Ticker,Datetime,Price
DOCU,2024-11-25 09:30:00,85.51
DOCN,2024-11-25 09:30:00,39.52
DNA,2024-11-25 09:30:00,8.14
DNTH,2024-11-25 09:30:00,23.45
DM,2024-11-25 09:30:00,4.16
DOCS,2024-11-25 09:30:00,48.75
DOLE,2024-11-25 09:30:00,15.4
DOGZ,2024-11-25 09:30:00,45.12
DNOW,2024-11-25 09:30:00,14.99
DMYY,2024-11-25 09:30:00,10.64
DNLI,2024-11-25 09:30:00,24.5
DMAC,2024-11-25 09:30:00,4.62
DNB,2024-11-25 09:30:00,12.75
DNUT,2024-11-25 09:30:00,11.13
DNN,2024-11-25 09:30:00,2.32
DLX,2024-11-25 09:30:00,23.43
DNMR,2024-11-25 09:30:00,4.74
DMRC,2024-11-25 09:30:00,33.71
DLTR,2024-11-25 09:30:00,69.78
DPZ,2024-11-25 09:30:00,469.18
DOOO,2024-11-25 09:30:00,50.84
DRMA,2024-11-25 09:30:00,1.15
DRIO,2024-11-25 09:30:00,0.734
DRI,2024-11-25 09:30:00,175.22
DRVN,2024-11-25 09:30:00,17.04
DPCS,2024-11-25 09:30:00,12.6
DRCT,2024-11-25 09:30:00,1.34
DRTS,2024-11-25 09:30:00,2.53
DOW,2024-11-25 09:30:00,45.87
DPRO,2024-11-25 09:30:00,3.07
DOX,2024-11-25 09:30:00,87.3
DOV,2024-11-25 09:30:00,205.56
DRRX,2024-11-25 09:30:00,0.97
DRS,2024-11-25 09:30:00,35.45
DORM,2024-11-25 09:30:00,141.7
DRUG,2024-11-25 09:30:00,38.59
DOMH,2024-11-25 09:30:00,1.59
DOUG,2024-11-25 09:30:00,2.7
DOMO,2024-11-25 09:30:00,9.44
DTC,2024-11-25 09:30:00,1.29
DSGX,2024-11-25 09:30:00,117.25
DSX,2024-11-25 09:30:00,1.9
DTM,2024-11-25 09:30:00,105.73
DTCK,2024-11-25 09:30:00,0.88
DTI,2024-11-25 09:30:00,3.51
DTSQ,2024-11-25 09:30:00,10.05
DSWL,2024-11-25 09:30:00,2.7
DUK,2024-11-25 09:30:00,115.0
DTSS,2024-11-25 09:30:00,2.69
DSY,2024-11-25 09:30:00,2.31
DTST,2024-11-25 09:30:00,3.96
DUET,2024-11-25 09:30:00,11.331
DTE,2024-11-25 09:30:00,125.18
DSGR,2024-11-25 09:30:00,39.1
DT,2024-11-25 09:30:00,55.36
DSP,2024-11-25 09:30:00,18.46
DSGN,2024-11-25 09:30:00,5.62
DSS,2024-11-25 09:30:00,1.03
DTIL,2024-11-25 09:30:00,7.24
DVN,2024-11-25 09:30:00,38.27
DWTX,2024-11-25 09:30:00,2.68
DXPE,2024-11-25 09:30:00,72.9
DYAI,2024-11-25 09:30:00,1.91
DUOT,2024-11-25 09:30:00,4.57
DXR,2024-11-25 09:30:00,9.89
DXCM,2024-11-25 09:30:00,77.83
DYN,2024-11-25 09:30:00,29.45
DWSN,2024-11-25 09:30:00,1.47
DVA,2024-11-25 09:30:00,166.99
EA,2024-11-25 09:30:00,164.14
DYCQ,2024-11-25 09:30:00,10.385
DUOL,2024-11-25 09:30:00,348.0
DXYZ,2024-11-25 09:30:00,43.89
DVAX,2024-11-25 09:30:00,12.49
DXLG,2024-11-25 09:30:00,2.28
DV,2024-11-25 09:30:00,20.63
DUO,2024-11-25 09:30:00,0.542
DXC,2024-11-25 09:30:00,22.6
DY,2024-11-25 09:30:00,181.55
EBTC,2024-11-25 09:30:00,37.42
ECBK,2024-11-25 09:30:00,14.77
EAST,2024-11-25 09:30:00,0.571
ECDA,2024-11-25 09:30:00,0.95
EBON,2024-11-25 09:30:00,8.0
ECPG,2024-11-25 09:30:00,49.01
ECX,2024-11-25 09:30:00,1.8
ECO,2024-11-25 09:30:00,22.99
ECOR,2024-11-25 09:30:00,11.35
EBC,2024-11-25 09:30:00,19.03
EAT,2024-11-25 09:30:00,130.98
EBF,2024-11-25 09:30:00,21.15
EAF,2024-11-25 09:30:00,2.14
ECVT,2024-11-25 09:30:00,8.14
ECG,2024-11-25 09:30:00,63.91
ECL,2024-11-25 09:30:00,246.92
EBAY,2024-11-25 09:30:00,64.99
EB,2024-11-25 09:30:00,3.69
EBS,2024-11-25 09:30:00,9.85
EBMT,2024-11-25 09:30:00,17.4
EEX,2024-11-25 09:30:00,4.88
EDBL,2024-11-25 09:30:00,0.153
EFX,2024-11-25 09:30:00,263.89
EDIT,2024-11-25 09:30:00,2.38
EFXT,2024-11-25 09:30:00,9.38
EGBN,2024-11-25 09:30:00,30.0
ED,2024-11-25 09:30:00,99.47
EFSH,2024-11-25 09:30:00,0.399
EFSC,2024-11-25 09:30:00,61.38
EG,2024-11-25 09:30:00,390.1
EDTK,2024-11-25 09:30:00,1.035
EFOI,2024-11-25 09:30:00,1.28
EEIQ,2024-11-25 09:30:00,1.015
EDRY,2024-11-25 09:30:00,13.34
EE,2024-11-25 09:30:00,30.08
EGAN,2024-11-25 09:30:00,5.34
EDSA,2024-11-25 09:30:00,2.15
EDR,2024-11-25 09:30:00,29.96
EEFT,2024-11-25 09:30:00,106.61
EDUC,2024-11-25 09:30:00,1.92
ELDN,2024-11-25 09:30:00,4.01
ELF,2024-11-25 09:30:00,129.93
ELEV,2024-11-25 09:30:00,0.608
EGY,2024-11-25 09:30:00,5.23
EIX,2024-11-25 09:30:00,87.61
EJH,2024-11-25 09:30:00,0.818
ELLO,2024-11-25 09:30:00,16.49
ELAN,2024-11-25 09:30:00,13.39
EGO,2024-11-25 09:30:00,15.69
ELA,2024-11-25 09:30:00,6.43
EL,2024-11-25 09:30:00,72.97
EIG,2024-11-25 09:30:00,53.3
EHC,2024-11-25 09:30:00,102.0
ELBM,2024-11-25 09:30:00,0.5
EHTH,2024-11-25 09:30:00,5.45
EGHT,2024-11-25 09:30:00,3.18
EHGO,2024-11-25 09:30:00,3.92
EKSO,2024-11-25 09:30:00,0.691
ELAB,2024-11-25 09:30:00,0.0159
EHAB,2024-11-25 09:30:00,7.62
EMN,2024-11-25 09:30:00,105.84
EMR,2024-11-25 09:30:00,132.75
EMX,2024-11-25 09:30:00,1.75
EMKR,2024-11-25 09:30:00,3.0
ENGN,2024-11-25 09:30:00,8.29
EMBC,2024-11-25 09:30:00,14.41
ELVA,2024-11-25 09:30:00,2.72
ENG,2024-11-25 09:30:00,1.3
ELTK,2024-11-25 09:30:00,10.92
EML,2024-11-25 09:30:00,28.12
EME,2024-11-25 09:30:00,510.99
ENB,2024-11-25 09:30:00,42.95
EMCG,2024-11-25 09:30:00,11.65
ELVN,2024-11-25 09:30:00,24.88
ELV,2024-11-25 09:30:00,407.6
ELUT,2024-11-25 09:30:00,4.16
ENFN,2024-11-25 09:30:00,10.06
ELTX,2024-11-25 09:30:00,5.0
ELMD,2024-11-25 09:30:00,30.26
ELSE,2024-11-25 09:30:00,4.34
ENVB,2024-11-25 09:30:00,0.322
ENSC,2024-11-25 09:30:00,0.479
ENVX,2024-11-25 09:30:00,9.53
ENZ,2024-11-25 09:30:00,0.98
EOG,2024-11-25 09:30:00,131.98
ENLV,2024-11-25 09:30:00,1.07
EONR,2024-11-25 09:30:00,0.8
ENOV,2024-11-25 09:30:00,48.27
ENVA,2024-11-25 09:30:00,106.72
ENTX,2024-11-25 09:30:00,1.67
EOLS,2024-11-25 09:30:00,12.67
ENTO,2024-11-25 09:30:00,0.471
ENR,2024-11-25 09:30:00,38.77
ENSG,2024-11-25 09:30:00,145.2
ENTA,2024-11-25 09:30:00,9.01
ENPH,2024-11-25 09:30:00,71.91
ENLT,2024-11-25 09:30:00,16.4
ENS,2024-11-25 09:30:00,99.0
ENTG,2024-11-25 09:30:00,108.02
EQS,2024-11-25 09:30:00,1.21
EQT,2024-11-25 09:30:00,45.99
EPC,2024-11-25 09:30:00,36.74
EQBK,2024-11-25 09:30:00,49.21
EQX,2024-11-25 09:30:00,5.54
EQH,2024-11-25 09:30:00,49.01
EPIX,2024-11-25 09:30:00,1.8
EP,2024-11-25 09:30:00,5.75
ERII,2024-11-25 09:30:00,15.6
EPSN,2024-11-25 09:30:00,5.93
EQV,2024-11-25 09:30:00,9.94
EPOW,2024-11-25 09:30:00,0.85
EOSE,2024-11-25 09:30:00,2.79
ERAS,2024-11-25 09:30:00,2.76
EPRX,2024-11-25 09:30:00,3.41
EPM,2024-11-25 09:30:00,5.86
ERIE,2024-11-25 09:30:00,431.3
EQ,2024-11-25 09:30:00,0.74
EPAM,2024-11-25 09:30:00,249.16
EPAC,2024-11-25 09:30:00,49.22
ESHA,2024-11-25 09:30:00,10.66
ESE,2024-11-25 09:30:00,151.38
ESEA,2024-11-25 09:30:00,40.73
ESLT,2024-11-25 09:30:00,253.11
ESLA,2024-11-25 09:30:00,1.0
ESGL,2024-11-25 09:30:00,1.73
ESOA,2024-11-25 09:30:00,15.43
ESAB,2024-11-25 09:30:00,129.12
ESTA,2024-11-25 09:30:00,45.55
ERNA,2024-11-25 09:30:00,0.51
ES,2024-11-25 09:30:00,63.98
ESPR,2024-11-25 09:30:00,2.57
ESQ,2024-11-25 09:30:00,77.47
ERO,2024-11-25 09:30:00,15.73
ESCA,2024-11-25 09:30:00,15.56
ESGR,2024-11-25 09:30:00,325.38
ESI,2024-11-25 09:30:00,29.33
ESP,2024-11-25 09:30:00,28.82
ESNT,2024-11-25 09:30:00,58.12
ESSA,2024-11-25 09:30:00,20.51
ETSY,2024-11-25 09:30:00,55.68
ETR,2024-11-25 09:30:00,152.5
EVGR,2024-11-25 09:30:00,11.76
ESTC,2024-11-25 09:30:00,111.48
EVBN,2024-11-25 09:30:00,44.92
EVEX,2024-11-25 09:30:00,4.03
EU,2024-11-25 09:30:00,3.77
EVER,2024-11-25 09:30:00,19.33
EVCM,2024-11-25 09:30:00,12.15
EVC,2024-11-25 09:30:00,2.45
EVE,2024-11-25 09:30:00,11.28
ETN,2024-11-25 09:30:00,376.68
ETWO,2024-11-25 09:30:00,3.1
EVGO,2024-11-25 09:30:00,6.58
ETON,2024-11-25 09:30:00,12.03
ETD,2024-11-25 09:30:00,31.04
EURK,2024-11-25 09:30:00,10.11
ETNB,2024-11-25 09:30:00,8.96
EUDA,2024-11-25 09:30:00,4.322
EVGN,2024-11-25 09:30:00,1.67
EXC,2024-11-25 09:30:00,39.13
EXK,2024-11-25 09:30:00,4.24
EVR,2024-11-25 09:30:00,313.75
EVI,2024-11-25 09:30:00,19.28
EXFY,2024-11-25 09:30:00,3.27
EVLV,2024-11-25 09:30:00,3.36
EWBC,2024-11-25 09:30:00,111.23
EWCZ,2024-11-25 09:30:00,6.34
EW,2024-11-25 09:30:00,71.27
EXE,2024-11-25 09:30:00,98.87
EVH,2024-11-25 09:30:00,12.21
EXEL,2024-11-25 09:30:00,36.38
EVRI,2024-11-25 09:30:00,13.43
EWTX,2024-11-25 09:30:00,31.98
EXAS,2024-11-25 09:30:00,55.14
EVTL,2024-11-25 09:30:00,6.97
EVTC,2024-11-25 09:30:00,36.8
EVTV,2024-11-25 09:30:00,1.4
EVRG,2024-11-25 09:30:00,64.49
EVOK,2024-11-25 09:30:00,4.35
EZPW,2024-11-25 09:30:00,12.62
EXPD,2024-11-25 09:30:00,122.39
EYEN,2024-11-25 09:30:00,0.089
EYE,2024-11-25 09:30:00,12.22
EXLS,2024-11-25 09:30:00,46.77
EXTR,2024-11-25 09:30:00,16.49
FAMI,2024-11-25 09:30:00,0.27
EXPO,2024-11-25 09:30:00,100.3
FA,2024-11-25 09:30:00,19.89
EXPI,2024-11-25 09:30:00,14.385
EXP,2024-11-25 09:30:00,315.29
FAAS,2024-11-25 09:30:00,0.581
EYPT,2024-11-25 09:30:00,9.23
FAF,2024-11-25 09:30:00,69.62
EXPE,2024-11-25 09:30:00,184.08
F,2024-11-25 09:30:00,11.4
EZGO,2024-11-25 09:30:00,0.954
FARM,2024-11-25 09:30:00,2.23
EZFL,2024-11-25 09:30:00,2.49
FANG,2024-11-25 09:30:00,179.55
FAT,2024-11-25 09:30:00,5.32
FBLG,2024-11-25 09:30:00,2.85
FAST,2024-11-25 09:30:00,83.75
FBYD,2024-11-25 09:30:00,9.09
FBP,2024-11-25 09:30:00,21.6
FCAP,2024-11-25 09:30:00,32.65
FCBC,2024-11-25 09:30:00,46.93
FBK,2024-11-25 09:30:00,57.25
FCCO,2024-11-25 09:30:00,25.52
FARO,2024-11-25 09:30:00,26.91
FBIO,2024-11-25 09:30:00,1.68
FBNC,2024-11-25 09:30:00,49.2
FC,2024-11-25 09:30:00,36.85
FBMS,2024-11-25 09:30:00,38.22
FBRX,2024-11-25 09:30:00,16.08
FATE,2024-11-25 09:30:00,2.42
FBIZ,2024-11-25 09:30:00,51.47
FBIN,2024-11-25 09:30:00,80.96
FBLA,2024-11-25 09:30:00,11.95
FATBB,2024-11-25 09:30:00,4.42
FEIM,2024-11-25 09:30:00,13.29
FCX,2024-11-25 09:30:00,44.38
FCEL,2024-11-25 09:30:00,10.44
FCNCA,2024-11-25 09:30:00,2341.02
FDSB,2024-11-25 09:30:00,12.46
FCF,2024-11-25 09:30:00,19.41
FCN,2024-11-25 09:30:00,204.1
FDX,2024-11-25 09:30:00,305.15
FEBO,2024-11-25 09:30:00,2.42
FDUS,2024-11-25 09:30:00,21.06
FDMT,2024-11-25 09:30:00,7.62
FDS,2024-11-25 09:30:00,491.05
FEAM,2024-11-25 09:30:00,0.463
FCUV,2024-11-25 09:30:00,0.246
FE,2024-11-25 09:30:00,42.05
FEMY,2024-11-25 09:30:00,1.1
FCFS,2024-11-25 09:30:00,107.94
FELE,2024-11-25 09:30:00,110.4
FDP,2024-11-25 09:30:00,33.57
FDBC,2024-11-25 09:30:00,54.56
FGL,2024-11-25 09:30:00,2.45
FET,2024-11-25 09:30:00,15.16
FHI,2024-11-25 09:30:00,42.63
FFWM,2024-11-25 09:30:00,8.25
FGI,2024-11-25 09:30:00,0.811
FFNW,2024-11-25 09:30:00,22.63
FFIC,2024-11-25 09:30:00,18.2
FF,2024-11-25 09:30:00,5.18
FG,2024-11-25 09:30:00,48.43
FER,2024-11-25 09:30:00,40.45
FFIE,2024-11-25 09:30:00,1.42
FFIN,2024-11-25 09:30:00,43.05
FENC,2024-11-25 09:30:00,5.66
FGF,2024-11-25 09:30:00,31.02
FERG,2024-11-25 09:30:00,216.01
FGBI,2024-11-25 09:30:00,13.4
FFIV,2024-11-25 09:30:00,248.74
FGEN,2024-11-25 09:30:00,0.39
FHB,2024-11-25 09:30:00,28.16
FFBC,2024-11-25 09:30:00,30.34
FL,2024-11-25 09:30:00,24.56
FIVE,2024-11-25 09:30:00,91.61
FHTX,2024-11-25 09:30:00,7.9
FIHL,2024-11-25 09:30:00,20.59
FIX,2024-11-25 09:30:00,495.08
FIGS,2024-11-25 09:30:00,4.98
FIP,2024-11-25 09:30:00,8.92
FITB,2024-11-25 09:30:00,48.44
FINW,2024-11-25 09:30:00,18.05
FI,2024-11-25 09:30:00,221.76
FIS,2024-11-25 09:30:00,84.41
FKWL,2024-11-25 09:30:00,4.3
FIVN,2024-11-25 09:30:00,40.97
FIZZ,2024-11-25 09:30:00,49.62
FLEX,2024-11-25 09:30:00,41.07
FHN,2024-11-25 09:30:00,21.42
FIBK,2024-11-25 09:30:00,35.47
FISI,2024-11-25 09:30:00,28.21
FICO,2024-11-25 09:30:00,2360.22
FLD,2024-11-25 09:30:00,11.375
FLGT,2024-11-25 09:30:00,18.33
FLNG,2024-11-25 09:30:00,26.15
FLNT,2024-11-25 09:30:00,2.8
FLUX,2024-11-25 09:30:00,2.01
FLYW,2024-11-25 09:30:00,22.95
FMAO,2024-11-25 09:30:00,33.2
FLNC,2024-11-25 09:30:00,23.5
FLGC,2024-11-25 09:30:00,1.51
FLR,2024-11-25 09:30:00,56.04
FLYE,2024-11-25 09:30:00,0.45
FLL,2024-11-25 09:30:00,4.91
FLUT,2024-11-25 09:30:00,278.35
FLXS,2024-11-25 09:30:00,59.37
FLG,2024-11-25 09:30:00,12.28
FLIC,2024-11-25 09:30:00,14.96
FLS,2024-11-25 09:30:00,61.85
FLO,2024-11-25 09:30:00,22.75
FMBH,2024-11-25 09:30:00,42.72
FLWS,2024-11-25 09:30:00,8.25
FLYX,2024-11-25 09:30:00,2.23
FMST,2024-11-25 09:30:00,1.46
FOR,2024-11-25 09:30:00,30.77
FND,2024-11-25 09:30:00,119.22
FONR,2024-11-25 09:30:00,16.42
FNGR,2024-11-25 09:30:00,1.94
FNA,2024-11-25 09:30:00,9.86
FNWB,2024-11-25 09:30:00,11.69
FORA,2024-11-25 09:30:00,2.02
FMNB,2024-11-25 09:30:00,15.75
FOLD,2024-11-25 09:30:00,9.72
FNB,2024-11-25 09:30:00,17.29
FNV,2024-11-25 09:30:00,120.57
FMC,2024-11-25 09:30:00,60.62
FNF,2024-11-25 09:30:00,63.83
FORD,2024-11-25 09:30:00,3.93
FNLC,2024-11-25 09:30:00,29.36
FNKO,2024-11-25 09:30:00,11.3
FN,2024-11-25 09:30:00,228.63
FNWD,2024-11-25 09:30:00,30.75
FOA,2024-11-25 09:30:00,19.76
FORR,2024-11-25 09:30:00,17.17
FOXA,2024-11-25 09:30:00,46.08
FORM,2024-11-25 09:30:00,41.24
FOUR,2024-11-25 09:30:00,111.34
FPH,2024-11-25 09:30:00,4.05
FRGT,2024-11-25 09:30:00,1.46
FREY,2024-11-25 09:30:00,2.23
FRAF,2024-11-25 09:30:00,33.47
FOSL,2024-11-25 09:30:00,1.29
FRGE,2024-11-25 09:30:00,1.08
FPAY,2024-11-25 09:30:00,1.77
FRME,2024-11-25 09:30:00,44.97
FOXF,2024-11-25 09:30:00,33.39
FRHC,2024-11-25 09:30:00,118.1
FRBA,2024-11-25 09:30:00,14.91
FOXX,2024-11-25 09:30:00,6.25
FRD,2024-11-25 09:30:00,15.05
FOX,2024-11-25 09:30:00,43.71
FOXO,2024-11-25 09:30:00,0.386
FORL,2024-11-25 09:30:00,11.054
FRST,2024-11-25 09:30:00,12.75
FSK,2024-11-25 09:30:00,22.01
FRSH,2024-11-25 09:30:00,16.45
FSFG,2024-11-25 09:30:00,29.51
FROG,2024-11-25 09:30:00,32.03
FSLR,2024-11-25 09:30:00,192.82
FRPH,2024-11-25 09:30:00,32.01
FSBW,2024-11-25 09:30:00,47.6
FSBC,2024-11-25 09:30:00,33.37
FSI,2024-11-25 09:30:00,4.04
FSTR,2024-11-25 09:30:00,28.28
FSLY,2024-11-25 09:30:00,8.14
FSS,2024-11-25 09:30:00,97.54
FSEA,2024-11-25 09:30:00,9.08
FSHP,2024-11-25 09:30:00,10.12
FRO,2024-11-25 09:30:00,19.03
FRPT,2024-11-25 09:30:00,154.68
FSV,2024-11-25 09:30:00,197.05
FSM,2024-11-25 09:30:00,4.82
FSUN,2024-11-25 09:30:00,38.1
FTDR,2024-11-25 09:30:00,59.54
FTNT,2024-11-25 09:30:00,93.12
FULT,2024-11-25 09:30:00,21.99
FTCI,2024-11-25 09:30:00,0.38
FUFU,2024-11-25 09:30:00,5.4
FTEK,2024-11-25 09:30:00,1.1
FTFT,2024-11-25 09:30:00,0.4
FTRE,2024-11-25 09:30:00,20.89
FTEL,2024-11-25 09:30:00,23.85
FUL,2024-11-25 09:30:00,77.99
FUN,2024-11-25 09:30:00,45.74
FTS,2024-11-25 09:30:00,45.02
FUBO,2024-11-25 09:30:00,1.56
FULC,2024-11-25 09:30:00,3.44
FTI,2024-11-25 09:30:00,30.64
FTK,2024-11-25 09:30:00,8.11
FTV,2024-11-25 09:30:00,79.68
FTII,2024-11-25 09:30:00,11.06
FTLF,2024-11-25 09:30:00,34.12
FTHM,2024-11-25 09:30:00,1.92
FUSB,2024-11-25 09:30:00,12.45
FWRD,2024-11-25 09:30:00,35.44
GAMB,2024-11-25 09:30:00,12.98
FVR,2024-11-25 09:30:00,18.89
FYBR,2024-11-25 09:30:00,34.88
GAME,2024-11-25 09:30:00,0.92
FXNC,2024-11-25 09:30:00,23.66
FVRR,2024-11-25 09:30:00,33.19
FWONK,2024-11-25 09:30:00,87.89
GAIN,2024-11-25 09:30:00,13.31
GALT,2024-11-25 09:30:00,2.71
GAIA,2024-11-25 09:30:00,6.25
FWONA,2024-11-25 09:30:00,80.74
FWRG,2024-11-25 09:30:00,18.66
GABC,2024-11-25 09:30:00,45.66
G,2024-11-25 09:30:00,46.64
FVN,2024-11-25 09:30:00,10.01
FVCB,2024-11-25 09:30:00,13.9
FURY,2024-11-25 09:30:00,0.402
FUNC,2024-11-25 09:30:00,35.49
GBDC,2024-11-25 09:30:00,15.38
GCBC,2024-11-25 09:30:00,31.44
GBR,2024-11-25 09:30:00,1.18
GCI,2024-11-25 09:30:00,5.41
GBIO,2024-11-25 09:30:00,1.4
GAUZ,2024-11-25 09:30:00,8.09
GANX,2024-11-25 09:30:00,1.82
GBX,2024-11-25 09:30:00,67.61
GBBK,2024-11-25 09:30:00,11.1
GAP,2024-11-25 09:30:00,24.83
GBLI,2024-11-25 09:30:00,35.14
GATO,2024-11-25 09:30:00,15.35
GBCI,2024-11-25 09:30:00,58.89
GATX,2024-11-25 09:30:00,165.82
GATE,2024-11-25 09:30:00,11.13
GBTG,2024-11-25 09:30:00,9.46
GAN,2024-11-25 09:30:00,1.82
GAU,2024-11-25 09:30:00,1.44
GASS,2024-11-25 09:30:00,5.81
GB,2024-11-25 09:30:00,5.62
GDOT,2024-11-25 09:30:00,10.43
GDST,2024-11-25 09:30:00,11.2
GDYN,2024-11-25 09:30:00,18.9
GEF-B,2024-11-25 09:30:00,75.59
GECC,2024-11-25 09:30:00,10.14
GDTC,2024-11-25 09:30:00,2.2
GDC,2024-11-25 09:30:00,2.58
GDDY,2024-11-25 09:30:00,197.43
GCT,2024-11-25 09:30:00,25.49
GD,2024-11-25 09:30:00,281.35
GDEN,2024-11-25 09:30:00,34.0
GE,2024-11-25 09:30:00,180.21
GDHG,2024-11-25 09:30:00,1.59
GDRX,2024-11-25 09:30:00,4.89
GCMG,2024-11-25 09:30:00,12.35
GCO,2024-11-25 09:30:00,34.91
GCTS,2024-11-25 09:30:00,2.22
GCTK,2024-11-25 09:30:00,0.26
GDEV,2024-11-25 09:30:00,24.07
GEF,2024-11-25 09:30:00,72.15
GEHC,2024-11-25 09:30:00,82.66
GELS,2024-11-25 09:30:00,1.81
GEV,2024-11-25 09:30:00,328.98
GENK,2024-11-25 09:30:00,8.15
GFF,2024-11-25 09:30:00,85.16
GEOS,2024-11-25 09:30:00,10.84
GEVO,2024-11-25 09:30:00,1.72
GENI,2024-11-25 09:30:00,9.34
GERN,2024-11-25 09:30:00,4.1
GETY,2024-11-25 09:30:00,2.9
GFS,2024-11-25 09:30:00,44.95
GENC,2024-11-25 09:30:00,22.42
GGR,2024-11-25 09:30:00,0.512
GFR,2024-11-25 09:30:00,7.55
GEG,2024-11-25 09:30:00,1.8
GFL,2024-11-25 09:30:00,46.78
GGG,2024-11-25 09:30:00,92.29
GES,2024-11-25 09:30:00,18.04
GEN,2024-11-25 09:30:00,30.62
GFAI,2024-11-25 09:30:00,1.27
GHM,2024-11-25 09:30:00,44.33
GHRS,2024-11-25 09:30:00,9.11
GHC,2024-11-25 09:30:00,944.1
GIFI,2024-11-25 09:30:00,7.06
GHIX,2024-11-25 09:30:00,10.12
GIB,2024-11-25 09:30:00,112.6
GIII,2024-11-25 09:30:00,30.95
GIPR,2024-11-25 09:30:00,1.84
GILT,2024-11-25 09:30:00,5.55
GL,2024-11-25 09:30:00,111.38
GKOS,2024-11-25 09:30:00,142.94
GIGM,2024-11-25 09:30:00,1.45
GIFT,2024-11-25 09:30:00,1.35
GIC,2024-11-25 09:30:00,28.52
GHLD,2024-11-25 09:30:00,13.79
GILD,2024-11-25 09:30:00,90.49
GIS,2024-11-25 09:30:00,65.53
GIL,2024-11-25 09:30:00,50.0
GH,2024-11-25 09:30:00,35.4
GIG,2024-11-25 09:30:00,9.96
GLDG,2024-11-25 09:30:00,0.86
GLLI,2024-11-25 09:30:00,11.44
GLBE,2024-11-25 09:30:00,52.02
GLST,2024-11-25 09:30:00,11.5
GLUE,2024-11-25 09:30:00,8.46
GLBZ,2024-11-25 09:30:00,6.25
GLW,2024-11-25 09:30:00,48.26
GLE,2024-11-25 09:30:00,4.08
GLNG,2024-11-25 09:30:00,41.24
GLMD,2024-11-25 09:30:00,2.87
GLAC,2024-11-25 09:30:00,10.63
GLRE,2024-11-25 09:30:00,15.08
GLBS,2024-11-25 09:30:00,1.48
GLTO,2024-11-25 09:30:00,5.73
GLSI,2024-11-25 09:30:00,13.94
GLYC,2024-11-25 09:30:00,0.29
GLXG,2024-11-25 09:30:00,1.28
GLOB,2024-11-25 09:30:00,230.95
GLDD,2024-11-25 09:30:00,12.48
GLAD,2024-11-25 09:30:00,27.29
GNW,2024-11-25 09:30:00,7.82
GNE,2024-11-25 09:30:00,16.32
GNSS,2024-11-25 09:30:00,3.76
GNTY,2024-11-25 09:30:00,38.66
GO,2024-11-25 09:30:00,20.88
GNRC,2024-11-25 09:30:00,191.68
GNLN,2024-11-25 09:30:00,1.89
GOCO,2024-11-25 09:30:00,11.66
GNTX,2024-11-25 09:30:00,31.08
GMS,2024-11-25 09:30:00,103.84
GNK,2024-11-25 09:30:00,17.04
GODN,2024-11-25 09:30:00,11.2
GMED,2024-11-25 09:30:00,84.49
GM,2024-11-25 09:30:00,60.2
GNPX,2024-11-25 09:30:00,1.0
GNS,2024-11-25 09:30:00,0.85
GNLX,2024-11-25 09:30:00,2.56
GMGI,2024-11-25 09:30:00,2.22
GMM,2024-11-25 09:30:00,3.435
GME,2024-11-25 09:30:00,29.67
GOEV,2024-11-25 09:30:00,0.421
GOOG,2024-11-25 09:30:00,169.43
GOOGL,2024-11-25 09:30:00,167.65
GOLF,2024-11-25 09:30:00,74.21
GOVX,2024-11-25 09:30:00,3.01
GOGL,2024-11-25 09:30:00,11.08
GOOS,2024-11-25 09:30:00,9.7
GPN,2024-11-25 09:30:00,118.58
GORO,2024-11-25 09:30:00,0.15
GPC,2024-11-25 09:30:00,129.47
GPOR,2024-11-25 09:30:00,176.53
GPK,2024-11-25 09:30:00,29.6
GPI,2024-11-25 09:30:00,433.21
GOGO,2024-11-25 09:30:00,8.41
GP,2024-11-25 09:30:00,0.902
GPRE,2024-11-25 09:30:00,11.21
GOSS,2024-11-25 09:30:00,0.699
GOLD,2024-11-25 09:30:00,17.68
GORV,2024-11-25 09:30:00,0.991
GPAT,2024-11-25 09:30:00,10.11
GREE,2024-11-25 09:30:00,2.14
GROW,2024-11-25 09:30:00,2.49
GRNQ,2024-11-25 09:30:00,1.09
GRBK,2024-11-25 09:30:00,74.75
GRMN,2024-11-25 09:30:00,214.52
GROV,2024-11-25 09:30:00,1.36
GRNT,2024-11-25 09:30:00,6.67
GRC,2024-11-25 09:30:00,43.09
GPUS,2024-11-25 09:30:00,6.61
GRAL,2024-11-25 09:30:00,17.68
GRND,2024-11-25 09:30:00,15.2
GRCE,2024-11-25 09:30:00,3.44
GRI,2024-11-25 09:30:00,0.739
GPRO,2024-11-25 09:30:00,1.25
GROY,2024-11-25 09:30:00,1.26
GRDN,2024-11-25 09:30:00,24.5
GRPN,2024-11-25 09:30:00,9.53
GRAF,2024-11-25 09:30:00,10.03
GPRK,2024-11-25 09:30:00,9.01
GRAB,2024-11-25 09:30:00,5.14
GSUN,2024-11-25 09:30:00,2.98
GSIW,2024-11-25 09:30:00,0.712
GTES,2024-11-25 09:30:00,22.14
GSHD,2024-11-25 09:30:00,125.83
GSIT,2024-11-25 09:30:00,3.1
GTE,2024-11-25 09:30:00,6.03
GTEC,2024-11-25 09:30:00,2.11
GSL,2024-11-25 09:30:00,21.83
GTBP,2024-11-25 09:30:00,2.96
GRYP,2024-11-25 09:30:00,0.691
GRWG,2024-11-25 09:30:00,1.97
