Ticker,Datetime,Price
DNN,2024-11-26 12:47:21,2.295
DNOW,2024-11-26 12:45:50,14.84
DNTH,2024-11-26 12:45:08,23.925
DNUT,2024-11-26 12:46:08,10.91
DOC,2024-11-26 12:46:28,22.26
DOCN,2024-11-26 12:44:12,39.21
DOCS,2024-11-26 12:47:09,51.625
DOCU,2024-11-26 12:47:24,85.359
DOGZ,2024-11-26 12:46:30,46.5
DOLE,2024-11-26 12:43:53,15.28
DOMH,2024-11-26 12:32:01,1.59
DOMO,2024-11-26 12:44:41,9.47
DOOO,2024-11-26 12:45:38,47.8
DORM,2024-11-26 12:47:25,141.91
DOUG,2024-11-26 12:46:46,2.7
DOV,2024-11-26 12:47:22,205.77
DOW,2024-11-26 12:47:26,44.255
DOX,2024-11-26 12:44:32,87.045
DPRO,2024-11-26 12:45:32,2.756
DPZ,2024-11-26 12:45:40,470.2
DRCT,2024-11-26 12:39:59,1.275
DRI,2024-11-26 12:47:23,172.65
DRIO,2024-11-26 12:46:22,0.7
DRMA,2024-11-26 12:30:25,1.1
DRRX,2024-11-26 12:31:44,0.902
DRS,2024-11-26 12:47:23,35.41
DRTS,2024-11-26 12:46:04,2.66
DRUG,2024-11-26 12:44:16,42.292
DRVN,2024-11-26 12:46:31,16.75
DSGN,2024-11-26 12:45:48,5.845
DSGR,2024-11-26 12:40:44,39.06
DSGX,2024-11-26 12:44:30,117.235
DSP,2024-11-26 12:47:27,18.82
DSS,2024-11-26 12:46:10,0.917
DSWL,2024-11-26 11:25:50,2.714
DSX,2024-11-26 12:47:21,1.825
DSY,2024-11-26 12:30:45,2.39
DT,2024-11-26 12:47:15,55.45
DTC,2024-11-26 12:47:14,1.305
DTCK,2024-11-26 11:02:05,0.89
DTE,2024-11-26 12:46:35,124.825
DTI,2024-11-26 12:32:52,3.42
DTIL,2024-11-26 12:41:21,7.13
DTM,2024-11-26 12:47:10,106.48
DTSQ,2024-11-25 16:00:00,10.05
DTSS,2024-11-26 12:31:38,2.54
DTST,2024-11-26 12:44:54,3.99
DUK,2024-11-26 12:47:02,116.09
DUO,2024-11-26 12:47:18,0.5629
DUOL,2024-11-26 12:46:38,350.65
DUOT,2024-11-26 12:45:51,5.149
DV,2024-11-26 12:47:27,20.54
DVA,2024-11-26 12:45:19,167.54
DVAX,2024-11-26 12:47:23,12.635
DVN,2024-11-26 12:47:26,37.51
DWSN,2024-11-26 11:33:46,1.52
DWTX,2024-11-26 12:11:18,2.739
DXC,2024-11-26 12:46:34,22.68
DXCM,2024-11-26 12:47:25,77.31
DXLG,2024-11-26 12:28:19,2.285
DXPE,2024-11-26 12:22:46,72.61
DXR,2024-11-26 11:33:36,9.47
DXYZ,2024-11-26 12:47:24,46.75
DY,2024-11-26 12:47:04,179.73
DYAI,2024-11-26 12:34:59,1.76
DYCQ,2024-11-26 10:04:47,10.399
DYN,2024-11-26 12:43:22,29.155
EA,2024-11-26 12:47:27,165.2
EAF,2024-11-26 12:45:14,2.145
EAST,2024-11-26 12:14:27,0.59
EAT,2024-11-26 12:46:10,129.995
EB,2024-11-26 12:45:47,3.705
EBAY,2024-11-26 12:47:22,65.18
EBC,2024-11-26 12:43:57,18.911
EBF,2024-11-26 12:45:05,21.39
EBMT,2024-11-26 12:05:19,17.385
EBON,2024-11-26 12:30:45,7.6
EBS,2024-11-26 12:47:10,9.764
EBTC,2024-11-26 12:00:01,37.33
ECBK,2024-11-26 11:53:32,14.8
ECDA,2024-11-26 12:18:03,1.0
ECG,2024-11-26 12:46:38,64.513
ECL,2024-11-26 12:46:22,248.31
ECO,2024-11-26 12:42:16,22.33
ECOR,2024-11-26 12:40:07,11.613
ECPG,2024-11-26 12:44:19,48.575
ECVT,2024-11-26 12:46:59,8.085
ECX,2024-11-26 12:27:12,1.845
ED,2024-11-26 12:46:14,100.515
EDBL,2024-11-26 12:42:00,0.157
EDIT,2024-11-26 12:47:28,2.23
EDR,2024-11-26 12:41:32,30.245
EDRY,2024-11-26 12:31:52,13.69
EDSA,2024-11-26 11:14:35,2.18
EDTK,2024-11-26 11:04:24,0.968
EDUC,2024-11-26 12:38:56,1.88
EE,2024-11-26 12:47:25,30.28
EEFT,2024-11-26 12:43:19,104.86
EEIQ,2024-11-26 11:44:09,1.02
EEX,2024-11-26 12:45:31,4.895
EFOI,2024-11-26 12:45:12,1.47
EFSC,2024-11-26 12:47:04,61.19
EFSH,2024-11-26 12:46:39,0.4313
EFX,2024-11-26 12:44:56,257.565
EFXT,2024-11-26 12:47:17,9.13
EG,2024-11-26 12:43:53,387.52
EGAN,2024-11-26 12:36:48,5.33
EGBN,2024-11-26 12:45:02,29.69
EGHT,2024-11-26 12:47:17,3.115
EGO,2024-11-26 12:47:25,15.645
EGY,2024-11-26 12:45:14,5.17
EHAB,2024-11-26 12:43:26,7.66
EHC,2024-11-26 12:47:07,103.32
EHGO,2024-11-26 12:40:52,3.874
EHTH,2024-11-26 12:46:33,5.53
EIG,2024-11-26 12:45:16,53.27
EIX,2024-11-26 12:47:01,87.655
EJH,2024-11-26 12:43:05,0.78
EKSO,2024-11-26 12:46:21,0.67
EL,2024-11-26 12:47:24,72.355
ELA,2024-11-26 12:47:26,6.569
ELAB,2024-11-26 12:47:25,0.0132
ELAN,2024-11-26 12:47:28,12.865
ELBM,2024-11-26 12:47:12,0.47
ELDN,2024-11-26 12:46:35,4.28
ELEV,2024-11-26 12:45:34,0.6368
ELF,2024-11-26 12:47:18,127.3
ELLO,2024-11-26 12:19:41,16.59
ELMD,2024-11-26 12:42:49,30.55
ELSE,2024-11-26 11:41:47,4.376
ELTK,2024-11-26 11:12:22,10.965
ELTX,2024-11-26 09:57:09,4.94
ELUT,2024-11-26 12:15:22,4.23
ELV,2024-11-26 12:47:09,400.54
ELVA,2024-11-26 12:45:48,2.71
ELVN,2024-11-26 12:43:15,24.47
EMBC,2024-11-26 12:46:25,18.87
EME,2024-11-26 12:46:26,522.1
EMKR,2024-11-26 12:43:34,2.98
EML,2024-11-26 12:13:52,28.21
EMN,2024-11-26 12:46:23,104.96
EMR,2024-11-26 12:47:25,133.625
EMX,2024-11-26 12:45:10,1.735
ENB,2024-11-26 12:47:15,42.601
ENFN,2024-11-26 12:46:10,10.025
ENG,2024-11-26 11:26:15,1.35
ENGN,2024-11-26 12:47:17,8.665
ENLT,2024-11-26 12:05:35,16.61
ENLV,2024-11-26 12:28:57,1.08
ENOV,2024-11-26 12:47:20,47.05
ENPH,2024-11-26 12:47:06,71.11
ENR,2024-11-26 12:46:34,38.51
ENS,2024-11-26 12:45:41,97.175
ENSC,2024-11-26 12:47:21,0.536
ENSG,2024-11-26 12:41:06,146.245
ENTA,2024-11-26 12:47:04,8.057
ENTG,2024-11-26 12:47:27,103.735
ENTO,2024-11-26 12:40:30,0.46
ENTX,2024-11-26 12:44:02,1.62
ENVA,2024-11-26 12:43:30,105.615
ENVB,2024-11-26 12:41:23,0.3275
ENVX,2024-11-26 12:47:24,9.335
ENZ,2024-11-26 12:31:52,1.04
EOG,2024-11-26 12:47:27,131.86
EOLS,2024-11-26 12:46:05,12.6
EONR,2024-11-26 12:17:22,0.82
EOSE,2024-11-26 12:47:05,2.71
EP,2024-11-26 12:33:34,5.82
EPAC,2024-11-26 12:45:35,48.63
EPAM,2024-11-26 12:47:05,245.93
EPC,2024-11-26 12:46:33,36.8
EPIX,2024-11-26 12:46:53,1.8
EPM,2024-11-26 12:43:13,5.759
EPOW,2024-11-26 10:27:50,0.8
EPRX,2024-11-26 10:26:07,3.401
EPSN,2024-11-26 09:37:17,5.919
EQ,2024-11-26 12:41:07,0.76
EQBK,2024-11-26 12:33:05,49.44
EQH,2024-11-26 12:47:19,48.555
EQS,2024-11-26 12:40:12,1.235
EQT,2024-11-26 12:47:29,45.48
EQV,2024-11-26 10:12:42,9.936
EQX,2024-11-26 12:47:29,5.465
ERAS,2024-11-26 12:41:11,2.79
ERIE,2024-11-26 12:39:21,434.892
ERII,2024-11-26 12:46:46,15.49
ERNA,2024-11-26 12:45:43,0.488
ERO,2024-11-26 12:45:55,15.155
ES,2024-11-26 12:47:28,63.158
ESAB,2024-11-26 12:42:42,129.625
ESCA,2024-11-26 12:34:26,15.075
ESE,2024-11-26 12:45:31,149.59
ESEA,2024-11-26 12:46:18,40.13
ESGL,2024-11-26 11:35:02,1.47
ESGR,2024-11-26 12:45:39,325.86
ESHA,2024-11-26 10:18:24,10.67
ESI,2024-11-26 12:47:18,28.84
ESLA,2024-11-26 12:44:17,1.04
ESLT,2024-11-26 12:07:50,254.48
ESNT,2024-11-26 12:46:46,57.95
ESOA,2024-11-26 12:44:09,15.925
ESP,2024-11-26 12:40:53,30.14
ESPR,2024-11-26 12:47:08,2.595
ESQ,2024-11-26 12:39:27,77.93
ESSA,2024-11-26 11:47:28,20.63
ESTA,2024-11-26 12:43:58,46.83
ESTC,2024-11-26 12:47:16,111.575
ETD,2024-11-26 12:46:11,30.72
ETN,2024-11-26 12:46:57,379.04
ETNB,2024-11-26 12:41:31,8.88
ETON,2024-11-26 12:46:02,12.355
ETR,2024-11-26 12:47:29,154.53
ETSY,2024-11-26 12:47:25,54.91
ETWO,2024-11-26 12:47:21,3.04
EU,2024-11-26 12:46:29,3.775
EUDA,2024-11-26 12:45:24,4.39
EURK,2024-11-25 16:00:00,10.11
EVBN,2024-11-26 09:56:42,44.56
EVC,2024-11-26 12:47:03,2.365
EVCM,2024-11-26 12:41:05,12.16
EVE,2024-11-25 10:27:18,11.28
EVER,2024-11-26 12:46:51,19.41
EVEX,2024-11-26 12:41:49,4.14
EVGN,2024-11-26 12:47:12,1.65
EVGO,2024-11-26 12:47:24,6.305
EVH,2024-11-26 12:47:02,13.03
EVI,2024-11-26 12:24:49,19.175
EVLV,2024-11-26 12:46:52,3.357
EVOK,2024-11-26 10:29:13,4.311
EVR,2024-11-26 12:46:52,312.805
EVRG,2024-11-26 12:47:29,64.63
EVRI,2024-11-26 12:47:22,13.455
EVTC,2024-11-26 12:44:52,35.8
EVTL,2024-11-26 12:42:39,7.565
EVTV,2024-11-26 12:30:22,1.38
EW,2024-11-26 12:47:25,71.22
EWBC,2024-11-26 12:46:39,110.53
EWCZ,2024-11-26 12:45:32,5.985
EWTX,2024-11-26 12:47:00,31.965
EXAS,2024-11-26 12:46:51,59.35
EXC,2024-11-26 12:47:29,39.29
EXE,2024-11-26 12:47:27,98.885
EXEL,2024-11-26 12:47:06,36.335
EXFY,2024-11-26 12:43:58,3.315
EXK,2024-11-26 12:44:55,4.235
EXLS,2024-11-26 12:47:13,47.03
EXP,2024-11-26 12:47:23,310.152
EXPD,2024-11-26 12:47:02,121.17
EXPE,2024-11-26 12:47:25,183.81
EXPI,2024-11-26 12:45:41,13.92
EXPO,2024-11-26 12:47:01,99.04
EXTR,2024-11-26 12:44:50,16.61
EYE,2024-11-26 12:47:00,12.405
EYEN,2024-11-26 12:47:27,0.1055
EYPT,2024-11-26 12:45:35,9.33
EZFL,2024-11-26 12:30:18,2.51
EZGO,2024-11-26 12:43:59,0.9445
EZPW,2024-11-26 12:46:50,12.49
F,2024-11-26 12:47:24,11.169
FA,2024-11-26 12:46:24,19.82
FAAS,2024-11-26 12:28:04,0.571
FAF,2024-11-26 12:47:00,69.06
FAMI,2024-11-26 12:47:00,0.2711
FANG,2024-11-26 12:47:27,176.42
FARM,2024-11-26 12:34:46,2.3
FARO,2024-11-26 12:45:16,26.51
FAST,2024-11-26 12:47:28,83.35
FAT,2024-11-26 11:45:00,5.28
FATBB,2024-11-26 11:38:23,4.62
FATE,2024-11-26 12:47:22,2.665
FBIN,2024-11-26 12:46:11,78.01
FBIO,2024-11-26 12:46:53,1.81
FBIZ,2024-11-26 12:31:09,51.145
FBK,2024-11-26 12:39:15,57.11
FBLA,2024-11-26 12:47:28,11.958
FBLG,2024-11-26 12:47:22,2.45
FBMS,2024-11-26 12:44:04,37.88
FBNC,2024-11-26 12:44:38,49.005
FBP,2024-11-26 12:45:29,21.37
FBRX,2024-11-26 12:47:25,15.88
FBYD,2024-11-26 12:25:53,9.53
FC,2024-11-26 12:31:52,37.28
FCAP,2024-11-26 11:56:27,32.452
FCBC,2024-11-26 11:00:20,46.81
FCCO,2024-11-26 12:19:01,25.605
FCEL,2024-11-26 12:46:02,9.75
FCF,2024-11-26 12:43:59,19.225
FCFS,2024-11-26 12:45:19,107.26
FCN,2024-11-26 12:45:31,205.105
FCNCA,2024-11-26 12:39:00,2338.025
FCUV,2024-11-26 12:46:53,0.262
FCX,2024-11-26 12:47:27,43.33
FDBC,2024-11-26 11:30:06,54.051
FDMT,2024-11-26 12:46:58,7.64
FDP,2024-11-26 12:43:00,33.595
FDS,2024-11-26 12:45:40,492.94
FDSB,2024-11-26 12:42:23,12.53
FDUS,2024-11-26 12:39:54,21.065
FDX,2024-11-26 12:46:34,301.17
FE,2024-11-26 12:47:30,42.03
FEAM,2024-11-26 11:58:40,0.4899
FEBO,2024-11-26 12:05:50,2.02
FEIM,2024-11-26 12:46:37,13.79
FELE,2024-11-26 12:43:00,108.73
FEMY,2024-11-26 12:35:34,1.05
FENC,2024-11-26 12:45:53,5.755
FER,2024-11-26 12:45:08,40.63
FERG,2024-11-26 12:47:06,212.765
FET,2024-11-26 12:45:46,15.145
FF,2024-11-26 12:46:14,5.185
FFBC,2024-11-26 12:46:25,29.91
FFIC,2024-11-26 12:45:19,18.03
FFIE,2024-11-26 12:47:29,1.33
FFIN,2024-11-26 12:47:03,42.565
FFIV,2024-11-26 12:46:22,250.409
FFNW,2024-11-26 11:02:01,22.77
FFWM,2024-11-26 12:42:57,8.08
FG,2024-11-26 12:47:25,47.685
FGBI,2024-11-26 10:54:08,13.5
FGEN,2024-11-26 12:39:10,0.391
FGF,2024-11-26 12:06:14,30.8
FGI,2024-11-26 10:26:32,0.805
FGL,2024-11-26 11:59:41,2.55
FHB,2024-11-26 12:45:03,27.82
FHI,2024-11-26 12:46:03,42.66
FHN,2024-11-26 12:47:11,21.255
FHTX,2024-11-26 12:38:13,7.77
FI,2024-11-26 12:47:23,222.44
FIBK,2024-11-26 12:45:48,35.55
FICO,2024-11-26 12:31:51,2374.18
FIGS,2024-11-26 12:47:11,5.015
FIHL,2024-11-26 12:44:57,20.64
FINW,2024-11-26 12:04:33,18.741
FIP,2024-11-26 12:45:51,8.81
FIS,2024-11-26 12:47:21,84.96
FISI,2024-11-26 12:44:29,27.07
FITB,2024-11-26 12:47:19,48.44
FIVE,2024-11-26 12:46:21,89.725
FIVN,2024-11-26 12:47:20,40.8
FIX,2024-11-26 12:46:57,510.79
FIZZ,2024-11-26 12:47:17,49.14
FKWL,2024-11-26 12:30:50,4.3
FL,2024-11-26 12:47:29,24.615
FLD,2024-11-26 12:41:12,11.32
FLEX,2024-11-26 12:47:28,40.21
FLG,2024-11-26 12:47:01,11.825
FLGC,2024-11-26 12:45:01,1.5
FLGT,2024-11-26 12:46:46,17.85
FLIC,2024-11-26 12:45:45,14.795
FLL,2024-11-26 12:43:31,4.89
FLNC,2024-11-26 12:47:29,19.655
FLNG,2024-11-26 12:47:26,25.915
FLNT,2024-11-26 12:28:25,2.819
FLO,2024-11-26 12:44:21,22.685
FLR,2024-11-26 12:47:11,56.315
FLS,2024-11-26 12:47:26,61.52
FLUT,2024-11-26 12:47:30,277.008
FLUX,2024-11-26 12:47:19,1.96
FLWS,2024-11-26 12:45:53,8.29
FLXS,2024-11-26 12:36:49,59.33
FLYE,2024-11-26 12:14:31,0.44
FLYW,2024-11-26 12:46:53,22.485
FLYX,2024-11-26 11:33:41,2.27
FMAO,2024-11-26 11:55:39,32.11
FMBH,2024-11-26 12:29:13,42.7
FMC,2024-11-26 12:46:03,60.87
FMNB,2024-11-26 12:46:23,15.79
FMST,2024-11-26 12:43:15,1.38
FN,2024-11-26 12:42:58,235.51
FNA,2024-11-26 12:47:31,9.91
FNB,2024-11-26 12:46:59,17.3
FND,2024-11-26 12:47:24,115.09
FNF,2024-11-26 12:46:51,63.33
FNGR,2024-11-26 12:40:26,1.976
FNKO,2024-11-26 12:43:30,11.28
FNLC,2024-11-26 12:00:28,28.99
FNV,2024-11-26 12:46:12,121.78
FNWB,2024-11-26 12:43:43,11.55
FNWD,2024-11-26 11:06:06,30.66
FOA,2024-11-26 12:36:43,19.395
FOLD,2024-11-26 12:47:12,9.84
FONR,2024-11-26 12:26:48,16.137
FOR,2024-11-26 12:44:08,30.335
FORA,2024-11-26 11:50:23,2.06
FORD,2024-11-26 11:19:26,3.905
FORL,2024-11-25 16:00:00,11.054
FORM,2024-11-26 12:46:08,40.07
FORR,2024-11-26 12:40:55,17.1
FOSL,2024-11-26 12:43:40,1.361
FOUR,2024-11-26 12:45:59,112.66
FOX,2024-11-26 12:47:04,43.69
FOXA,2024-11-26 12:47:05,46.04
FOXF,2024-11-26 12:46:27,31.825
FOXO,2024-11-26 12:47:30,0.5599
FOXX,2024-11-26 12:16:01,6.02
FPAY,2024-11-26 12:32:15,1.84
FPH,2024-11-26 12:44:10,4.095
FRAF,2024-11-26 09:30:54,33.47
FRBA,2024-11-26 12:06:43,14.88
FRD,2024-11-26 12:03:11,14.75
FREY,2024-11-26 12:46:48,2.25
FRGE,2024-11-26 12:45:31,1.105
FRGT,2024-11-26 12:31:02,1.44
FRHC,2024-11-26 12:15:47,117.69
FRME,2024-11-26 12:45:44,44.785
FRO,2024-11-26 12:47:20,18.365
FROG,2024-11-26 12:47:03,31.485
FRPH,2024-11-26 12:34:59,31.99
FRPT,2024-11-26 12:47:09,157.685
FRSH,2024-11-26 12:47:24,16.475
FRST,2024-11-26 12:35:04,12.69
FSBC,2024-11-26 12:45:46,33.49
FSBW,2024-11-26 12:04:19,47.53
FSEA,2024-11-26 12:19:28,9.06
FSFG,2024-11-26 12:45:22,29.9
FSHP,2024-11-26 11:32:55,10.151
FSI,2024-11-26 12:24:52,4.0
FSK,2024-11-26 12:47:20,22.07
FSLR,2024-11-26 12:47:01,190.14
FSLY,2024-11-26 12:46:50,7.905
FSM,2024-11-26 12:47:16,4.855
FSS,2024-11-26 12:45:10,97.68
FSTR,2024-11-26 12:41:30,28.27
FSUN,2024-11-26 11:47:09,38.4
FSV,2024-11-26 12:43:34,195.225
FTCI,2024-11-26 12:46:22,0.363
FTDR,2024-11-26 12:46:19,58.91
FTEK,2024-11-26 12:30:29,1.09
FTEL,2024-11-26 12:38:43,23.927
FTFT,2024-11-26 12:32:32,0.4001
FTHM,2024-11-26 12:43:35,1.95
FTI,2024-11-26 12:47:26,30.58
FTII,2024-11-25 16:00:00,11.06
FTK,2024-11-26 12:46:52,8.19
FTLF,2024-11-26 11:58:46,34.2
FTNT,2024-11-26 12:47:10,95.68
FTRE,2024-11-26 12:47:03,20.67
FTS,2024-11-26 12:46:41,44.44
FTV,2024-11-26 12:47:11,78.74
FUBO,2024-11-26 12:47:30,1.495
FUFU,2024-11-26 12:41:01,5.092
FUL,2024-11-26 12:45:42,76.68
FULC,2024-11-26 12:45:53,3.515
FULT,2024-11-26 12:45:24,21.84
FUN,2024-11-26 12:45:02,45.98
FUNC,2024-11-26 12:37:38,35.65
FURY,2024-11-26 12:22:44,0.4127
FUSB,2024-11-26 11:19:53,12.6
FVCB,2024-11-26 11:52:55,14.085
FVN,2024-11-26 09:59:59,10.01
FVR,2024-11-26 12:44:48,19.025
FVRR,2024-11-26 12:47:31,32.95
FWONA,2024-11-26 12:31:48,80.62
FWONK,2024-11-26 12:46:53,87.58
FWRD,2024-11-26 12:46:36,35.283
FWRG,2024-11-26 12:46:20,18.478
FXNC,2024-11-26 12:44:42,23.85
FYBR,2024-11-26 12:46:58,34.85
G,2024-11-26 12:46:53,46.95
GABC,2024-11-26 12:46:37,45.945
GAIA,2024-11-26 12:45:02,6.11
GAIN,2024-11-26 12:35:40,13.3
GALT,2024-11-26 12:44:59,2.81
GAMB,2024-11-26 12:45:21,12.93
GAME,2024-11-26 12:44:36,0.9163
GAN,2024-11-26 12:41:33,1.82
GANX,2024-11-26 12:47:23,1.809
GAP,2024-11-26 12:47:28,24.21
GASS,2024-11-26 12:46:23,5.539
GATO,2024-11-26 12:46:10,15.365
GATX,2024-11-26 12:44:35,163.41
GAU,2024-11-26 12:46:27,1.405
GAUZ,2024-11-26 12:37:31,8.145
GB,2024-11-26 12:23:46,5.87
GBCI,2024-11-26 12:43:15,58.67
GBDC,2024-11-26 12:47:06,15.4
GBIO,2024-11-26 12:41:14,1.47
GBLI,2024-11-26 12:14:34,35.0
GBR,2024-11-25 16:00:00,1.18
GBTG,2024-11-26 12:47:11,9.455
GBX,2024-11-26 12:47:06,68.09
GCBC,2024-11-26 12:27:20,31.66
GCI,2024-11-26 12:46:59,5.22
GCMG,2024-11-26 12:47:28,12.28
GCO,2024-11-26 12:46:10,32.99
GCT,2024-11-26 12:46:46,24.94
GCTK,2024-11-26 12:47:25,0.25
GCTS,2024-11-26 12:44:49,2.235
GD,2024-11-26 12:46:44,281.87
GDC,2024-11-26 12:44:10,2.525
GDDY,2024-11-26 12:47:06,202.44
GDEN,2024-11-26 12:44:49,33.93
GDEV,2024-11-25 16:00:00,24.07
GDHG,2024-11-26 12:46:17,1.55
GDOT,2024-11-26 12:45:58,10.31
GDRX,2024-11-26 12:47:23,4.765
GDTC,2024-11-26 10:17:35,2.23
GDYN,2024-11-26 12:46:44,19.06
GE,2024-11-26 12:47:07,183.965
GECC,2024-11-26 12:05:49,10.134
GEF,2024-11-26 12:38:12,71.785
GEF-B,2024-11-26 11:46:57,75.09
GEG,2024-11-26 12:34:44,1.8
GEHC,2024-11-26 12:47:30,82.69
GELS,2024-11-26 12:37:19,1.78
GEN,2024-11-26 12:47:02,30.75
GENC,2024-11-26 11:28:05,22.312
GENI,2024-11-26 12:47:07,9.865
GENK,2024-11-26 12:44:16,8.26
GEOS,2024-11-26 12:45:12,11.16
GERN,2024-11-26 12:47:21,4.045
GES,2024-11-26 12:46:49,17.48
GETY,2024-11-26 12:47:24,2.985
GEV,2024-11-26 12:47:23,335.568
GEVO,2024-11-26 12:47:13,1.625
GFAI,2024-11-26 12:45:53,1.2
GFF,2024-11-26 12:47:11,84.37
GFL,2024-11-26 12:46:23,46.64
GFR,2024-11-26 12:43:41,7.22
GFS,2024-11-26 12:46:59,44.16
GGG,2024-11-26 12:47:29,91.18
GGR,2024-11-26 12:32:17,0.52
GH,2024-11-26 12:47:26,34.91
GHC,2024-11-26 11:17:12,954.34
GHIX,2024-11-26 11:49:40,10.15
GHLD,2024-11-26 12:16:22,13.75
GHM,2024-11-26 12:39:06,45.255
GHRS,2024-11-26 12:33:13,9.225
GIB,2024-11-26 12:46:50,111.31
GIC,2024-11-26 12:47:26,28.15
GIFI,2024-11-26 12:42:38,7.02
GIFT,2024-11-26 12:33:28,1.28
GIG,2024-11-26 11:15:24,9.97
GIGM,2024-11-26 12:25:36,1.46
GIII,2024-11-26 12:42:15,30.46
GIL,2024-11-26 12:47:23,49.33
GILD,2024-11-26 12:47:30,90.76
GILT,2024-11-26 12:44:56,5.525
GIPR,2024-11-26 12:06:19,1.855
GIS,2024-11-26 12:47:19,65.89
GKOS,2024-11-26 12:45:35,139.86
GL,2024-11-26 12:44:01,110.82
GLAC,2024-11-26 11:20:36,10.64
GLAD,2024-11-26 12:40:13,27.2
GLBE,2024-11-26 12:47:29,52.075
GLBS,2024-11-26 12:15:04,1.449
GLBZ,2024-11-26 11:30:28,5.937
GLDD,2024-11-26 12:47:27,12.6
GLDG,2024-11-26 12:41:05,0.8618
GLE,2024-11-26 12:47:21,3.778
GLMD,2024-11-26 12:45:59,2.829
GLNG,2024-11-26 12:47:00,39.65
GLOB,2024-11-26 12:47:10,231.61
GLRE,2024-11-26 12:45:06,15.05
GLSI,2024-11-26 12:18:29,14.2
GLTO,2024-11-26 11:59:54,5.7
GLUE,2024-11-26 12:46:36,8.83
GLW,2024-11-26 12:47:20,47.91
GLXG,2024-11-26 12:44:15,1.18
GLYC,2024-11-26 12:46:09,0.3277
GM,2024-11-26 12:47:27,55.175
GME,2024-11-26 12:47:27,30.974
GMED,2024-11-26 12:46:27,84.07
GMGI,2024-11-26 12:41:52,2.35
GMM,2024-11-26 12:44:00,3.45
GMS,2024-11-26 12:46:57,100.395
GNE,2024-11-26 12:43:15,15.495
GNK,2024-11-26 12:46:54,16.96
GNLN,2024-11-26 12:20:07,1.795
GNLX,2024-11-26 12:40:35,2.5
GNPX,2024-11-26 12:44:03,1.09
GNRC,2024-11-26 12:46:28,191.345
GNS,2024-11-26 12:46:56,0.795
GNSS,2024-11-26 12:30:03,3.81
GNTX,2024-11-26 12:46:42,30.71
GNTY,2024-11-26 12:33:29,37.53
GNW,2024-11-26 12:46:12,7.805
GO,2024-11-26 12:47:28,20.96
GOCO,2024-11-26 12:39:35,12.0
GODN,2024-11-25 16:00:00,11.2
GOEV,2024-11-26 12:47:21,0.4101
GOGL,2024-11-26 12:47:26,10.91
GOGO,2024-11-26 12:46:22,8.175
GOLD,2024-11-26 12:47:30,17.425
GOLF,2024-11-26 12:47:11,73.45
GOOG,2024-11-26 12:47:24,170.99
GOOGL,2024-11-26 12:47:27,169.283
GOOS,2024-11-26 12:46:55,9.395
GORO,2024-11-26 12:35:57,0.1477
GORV,2024-11-26 12:46:58,1.02
GOSS,2024-11-26 12:45:34,0.7048
GOVX,2024-11-26 12:43:28,2.86
GP,2024-11-26 12:46:32,0.94
GPAT,2024-11-26 12:00:18,10.1
GPC,2024-11-26 12:45:50,127.97
GPI,2024-11-26 12:43:13,428.6
GPK,2024-11-26 12:47:17,29.32
GPN,2024-11-26 12:47:05,117.79
GPOR,2024-11-26 12:42:48,177.6
GPRE,2024-11-26 12:47:16,10.73
GPRK,2024-11-26 12:47:28,8.84
GPRO,2024-11-26 12:46:39,1.215
GPUS,2024-11-26 12:32:06,6.23
GRAB,2024-11-26 12:47:32,5.2
GRAF,2024-11-25 13:14:27,10.03
GRAL,2024-11-26 12:45:27,17.43
GRBK,2024-11-26 12:45:49,72.12
GRC,2024-11-26 12:31:01,42.595
GRCE,2024-11-26 12:35:28,3.38
GRDN,2024-11-26 12:43:33,24.525
GREE,2024-11-26 12:44:58,2.142
GRI,2024-11-26 12:34:13,0.744
GRMN,2024-11-26 12:45:21,212.315
GRND,2024-11-26 12:46:21,15.125
GRNQ,2024-11-26 11:58:10,1.07
GRNT,2024-11-26 12:45:37,6.54
GROV,2024-11-26 12:44:57,1.35
GROW,2024-11-26 11:54:07,2.49
GROY,2024-11-26 12:46:00,1.27
GRPN,2024-11-26 12:45:55,9.17
GRRR,2024-11-26 12:47:19,5.15
GRWG,2024-11-26 12:46:56,1.94
GRYP,2024-11-26 12:33:44,0.6384
GS,2024-11-26 12:46:08,600.315
GSAT,2024-11-26 12:47:28,1.815
GSBC,2024-11-26 11:59:57,63.5
GSBD,2024-11-26 12:47:30,13.145
GSHD,2024-11-26 12:45:16,127.25
GSIT,2024-11-26 12:41:53,3.08
GSIW,2024-11-26 11:57:47,0.691
GSL,2024-11-26 12:47:19,21.565
GSM,2024-11-26 12:46:12,4.37
GSUN,2024-11-26 12:01:36,2.821
GT,2024-11-26 12:47:16,10.1
GTBP,2024-11-26 11:18:19,3.029
GTE,2024-11-26 12:46:44,6.202
GTEC,2024-11-26 12:41:09,2.12
GTES,2024-11-26 12:47:23,21.985
GTI,2024-11-26 12:06:20,2.84
GTIM,2024-11-26 12:33:09,2.66
GTLB,2024-11-26 12:47:26,66.73
GTLS,2024-11-26 12:47:29,190.3
GTN,2024-11-26 12:47:19,4.17
GTN-A,2024-11-26 12:12:13,6.68
GTX,2024-11-26 12:47:24,8.5
GURE,2024-11-26 12:11:10,0.559
GUTS,2024-11-26 12:46:00,2.215
GV,2024-11-26 12:45:40,1.516
