ticker,first_trade_date,long_name,short_name,sector,industry,address,website
CBUS,1500557400,"Cibus, Inc.","Cibus, Inc.",Healthcare,Biotechnology,"6455 Nancy Ridge Drive San Diego, CA 92121 United States",https://www.cibus.com
CBZ,798989400,"CBIZ, Inc.","CBIZ, Inc.",Industrials,Specialty Business Services,"5959 Rockside Woods Blvd. North Suite 600 Independence, OH 44131 United States",https://www.cbiz.com
CC,1434720600,The Chemours Company,Chemours Company (The),Basic Materials,Specialty Chemicals,"1007 Market Street Wilmington, DE 19801 United States",https://www.chemours.com
CCAP,1580740200,"Crescent Capital BDC, Inc.","Crescent Capital BDC, Inc.",Financial Services,Asset Management,"11100 Santa Monica Boulevard Suite 2000 Los Angeles, CA 90025 United States",https://www.crescentbdc.com
CCB,1532007000,Coastal Financial Corporation,Coastal Financial Corporation,Financial Services,Banks - Regional,"5415 Evergreen Way Everett, WA 98203-3646 United States",https://www.coastalbank.com
CCBG,770909400,"Capital City Bank Group, Inc.",Capital City Bank Group,Financial Services,Banks - Regional,"217 North Monroe Street Tallahassee, FL 32301 United States",https://www.ccbg.com
CCCC,1601645400,"C4 Therapeutics, Inc.","C4 Therapeutics, Inc.",Healthcare,Biotechnology,"490 Arsenal Way Suite120 Watertown, MA 02472 United States",https://www.c4therapeutics.com
CCCS,1601904600,CCC Intelligent Solutions Holdings Inc.,CCC Intelligent Solutions Holdi,Technology,Software - Application,"167 North Green Street 9th Floor Chicago, IL 60607 United States",https://www.cccis.com
CCEC,1175261400,Capital Clean Energy Carriers Corp.,Capital Clean Energy Carriers C,Industrials,Marine Shipping,"Capital Building 3, Iassonos Street Piraeus, 18537 Greece",https://www.capitalcleanenergycarriers.com
CCEL,765466200,"Cryo-Cell International, Inc.","Cryo-Cell International, Inc.",Healthcare,Medical Care Facilities,"700 Brooker Creek Boulevard Suite 1800 Oldsmar, FL 34677 United States",https://www.cryo-cell.com
CCEP,533226600,Coca-Cola Europacific Partners PLC,Coca-Cola Europacific Partners ,Consumer Defensive,Beverages - Non-Alcoholic,"Pemberton House Bakers Road Uxbridge, UB8 1EZ United Kingdom",https://www.cocacolaep.com
CCG,1695130200,Cheche Group Inc.,Cheche Group Inc.,Communication Services,Internet Content & Information,"Desheng Hopson Fortune Plaza 8th Floor 13-1 Deshengmenwai Avenue Xicheng District Beijing, 100088 China",https://www.chechegroup.com
CCJ,826813800,Cameco Corporation,Cameco Corporation,Energy,Uranium,"2121-11th Street West Saskatoon, SK S7M 1J3 Canada",https://www.cameco.com
CCK,322151400,"Crown Holdings, Inc.","Crown Holdings, Inc.",Consumer Cyclical,Packaging & Containers,"14025 Riveredge Drive Suite 300 Yardley, PA 33637-2015 United States",https://www.crowncork.com
CCL,554131800,Carnival Corporation & plc,Carnival Corporation,Consumer Cyclical,Travel Services,"3655 N.W. 87th Avenue Miami, FL 33178-2428 United States",https://www.carnivalcorp.com
CCLD,1406122200,"CareCloud, Inc.","CareCloud, Inc.",Healthcare,Health Information Services,"7 Clyde Road Somerset, NJ 08873 United States",https://www.carecloud.com
CCNE,765466200,CNB Financial Corporation,CNB Financial Corporation,Financial Services,Banks - Regional,"1 South Second Street PO Box 42 Clearfield, PA 16830 United States",https://www.cnbbank.bank
CCO,1131978600,"Clear Channel Outdoor Holdings, Inc.","Clear Channel Outdoor Holdings,",Communication Services,Advertising Agencies,"4830 North Loop 1604 West Suite 111 San Antonio, TX 78249 United States",https://clearchanneloutdoor.com
CCOI,1012919400,"Cogent Communications Holdings, Inc.","Cogent Communications Holdings,",Communication Services,Telecom Services,"2450 North Street NW Washington, DC 20037 United States",https://www.cogentco.com
CCRD,536596200,CoreCard Corporation,CoreCard Corporation,Technology,Software - Application,"One Meca Way Norcross, GA 30093 United States",https://www.corecard.com
CCRN,1004016600,"Cross Country Healthcare, Inc.","Cross Country Healthcare, Inc.",Healthcare,Medical Care Facilities,"6551 Park of Commerce Boulevard, N.W. Boca Raton, FL 33487 United States",https://www.crosscountry.com
CCS,1403098200,"Century Communities, Inc.","Century Communities, Inc.",Real Estate,Real Estate - Development,"8390 East Crescent Parkway Suite 650 Greenwood Village, CO 80111 United States",https://www.centurycommunities.com
CCSI,1633008600,"Consensus Cloud Solutions, Inc.","Consensus Cloud Solutions, Inc.",Technology,Software - Infrastructure,"700 South Flower Street 15th Floor Los Angeles, CA 90017 United States",https://www.consensus.com
CCTG,1705588200,CCSC Technology International Holdings Limited,CCSC Technology International H,Industrials,Electrical Equipment & Parts,"Shatin Galleria 1301-03,13/f 18-24 Shan Mei Street Fotan Shatin Hong Kong",https://www.ccsc-interconnect.com
CDE,322151400,"Coeur Mining, Inc.","Coeur Mining, Inc.",Basic Materials,Gold,"200 South Wacker Drive Suite 2100 Chicago, IL 60606 United States",https://www.coeur.com
CDIO,1642170600,"Cardio Diagnostics Holdings, Inc.",Cardio Diagnostics Holdings Inc,Healthcare,Biotechnology,"311 West Superior Street Suite 444 Chicago, IL 60654 United States",https://cardiodiagnosticsinc.com
CDLX,1518186600,"Cardlytics, Inc.","Cardlytics, Inc. Common Stock",Communication Services,Advertising Agencies,"675 Ponce de Leon Avenue NE Suite 4100 Atlanta, GA 30308 United States",https://www.cardlytics.com
CDMO,765466200,"Avid Bioservices, Inc.","Avid Bioservices, Inc.",Healthcare,Biotechnology,"14191 Myford Road Tustin, CA 92780 United States",https://www.avidbio.com
CDNA,1405603800,"CareDx, Inc","CareDx, Inc.",Healthcare,Diagnostics & Research,"8000 Marina Boulevard Brisbane South San Francisco, CA 94005 United States",https://caredx.com
CDNS,550330200,"Cadence Design Systems, Inc.","Cadence Design Systems, Inc.",Technology,Software - Application,"Building 5 2655 Seely Avenue San Jose, CA 95134 United States",https://www.cadence.com
CDRE,1636032600,"Cadre Holdings, Inc.","Cadre Holdings, Inc.",Industrials,Aerospace & Defense,"13386 International Parkway Jacksonville, FL 32218 United States",https://www.cadre-holdings.com
CDRO,1611757800,"Codere Online Luxembourg, S.A.","Codere Online Luxembourg, S.A.",Consumer Cyclical,Gambling,"7, rue Robert Stumper Luxembourg, 2557 Luxembourg",https://www.codereonline.com
CDT,1648474200,Conduit Pharmaceuticals Inc.,Conduit Pharmaceuticals Inc.,Healthcare,Biotechnology,"4995 Murphy Canyon Road Suite 300 San Diego, CA 92123 United States",https://www.conduitpharma.com
CDTG,1713533400,CDT Environmental Technology Investment Holdings Limited,CDT Environmental Technology In,Industrials,Waste Management,"Building 1, Financial Base C1, 4th Floor No. 8, Kefa Road Nanshan District Shenzhen, 518057 China",https://www.cdthb.cn
CDTX,1429104600,"Cidara Therapeutics, Inc.","Cidara Therapeutics, Inc.",Healthcare,Biotechnology,"6310 Nancy Ridge Drive Suite 101 San Diego, CA 92121 United States",https://www.cidara.com
CDW,1372339800,CDW Corporation,CDW Corporation,Technology,Information Technology Services,"200 North Milwaukee Avenue Vernon Hills, IL 60061 United States",https://www.cdw.com
CDXC,1214400600,ChromaDex Corporation,ChromaDex Corporation,Consumer Defensive,Packaged Foods,"10900 Wilshire Blvd Suite 600 Los Angeles, CA 90024 United States",https://www.chromadex.com
CDXS,1271943000,"Codexis, Inc.","Codexis, Inc.",Healthcare,Biotechnology,"200 Penobscot Drive Redwood City, CA 94063 United States",https://www.codexis.com
CDZI,599841000,Cadiz Inc.,"Cadiz, Inc.",Utilities,Utilities - Regulated Water,"550 South Hope Street Suite 2850 Los Angeles, CA 90071 United States",https://www.cadizinc.com
CE,1106317800,Celanese Corporation,Celanese Corporation,Basic Materials,Chemicals,"222 West Las Colinas Boulevard Suite 900N Irving, TX 75039-5421 United States",https://www.celanese.com
CEAD,1395063000,CEA Industries Inc.,CEA Industries Inc.,Industrials,Farm & Heavy Construction Machinery,"385 South Pierce Avenue Suite C Louisville, CO 80027 United States",https://www.ceaindustries.com
CECO,344615400,CECO Environmental Corp.,CECO Environmental Corp.,Industrials,Pollution & Treatment Controls,"14651 North Dallas Parkway Suite 500 Dallas, TX 75254 United States",https://www.cecoenviro.com
CEG,1642602600,Constellation Energy Corporation,Constellation Energy Corporatio,Utilities,Utilities - Renewable,"1310 Point Street Baltimore, MD 21231-3380 United States",https://www.constellationenergy.com
CEIX,1510669800,CONSOL Energy Inc.,CONSOL Energy Inc.,Energy,Thermal Coal,"275 Technology Drive Suite 101 Canonsburg, PA 15317-9565 United States",https://www.consolenergy.com
CELC,1505914200,Celcuity Inc.,Celcuity Inc.,Healthcare,Biotechnology,"16305–36th Avenue North Suite 100 Minneapolis, MN 55446 United States",https://www.celcuity.com
CELH,1169476200,"Celsius Holdings, Inc.","Celsius Holdings, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,"2424 North Federal Highway Suite 208 Boca Raton, FL 33431 United States",https://www.celsiusholdingsinc.com
CELU,1565271000,Celularity Inc.,Celularity Inc.,Healthcare,Biotechnology,"170 Park Avenue Florham Park, NJ 07932 United States",https://www.celularity.com
CELZ,1446820200,"Creative Medical Technology Holdings, Inc.",Creative Medical Technology Hol,Healthcare,Biotechnology,"211 East Osborn Road Phoenix, AZ 85012 United States",https://www.creativemedicaltechnology.com
CENN,1348579800,Cenntro Inc.,Cenntro Inc.,Consumer Cyclical,Auto Manufacturers,"501 Okerson Road Freehold, NJ 07728 United States",https://cenntroauto.com
CENT,711207000,Central Garden & Pet Company,Central Garden & Pet Company,Consumer Defensive,Packaged Foods,"1340 Treat Boulevard Suite 600 Walnut Creek, CA 94597 United States",https://www.central.com
CENTA,1170772200,Central Garden & Pet Company,Central Garden & Pet Company,Consumer Defensive,Packaged Foods,"1340 Treat Boulevard Suite 600 Walnut Creek, CA 94597 United States",https://www.central.com
CENX,828109800,Century Aluminum Company,Century Aluminum Company,Basic Materials,Aluminum,"One South Wacker Drive Suite 1000 Chicago, IL 60606 United States",https://centuryaluminum.com
CEP,1723555800,"Cantor Equity Partners, Inc. Class A Ordinary Shares","Cantor Equity Partners, Inc.",Financial Services,Shell Companies,"110 East 59th Street New York, NY 10022 United States",
CERO,1638282600,"CERo Therapeutics Holdings, Inc.","CERo Therapeutics Holdings, Inc",Healthcare,Biotechnology,"201 Haskins Way Suite 230 South San Francisco, CA 94080 United States",https://www.cero.bio
CERS,854721000,Cerus Corporation,Cerus Corporation,Healthcare,Medical Devices,"1220 Concord Avenue Suite 600 Concord, CA 94520 United States",https://www.cerus.com
CERT,1607697000,"Certara, Inc.","Certara, Inc.",Healthcare,Health Information Services,"100 Overlook Center Suite 101 Princeton, NJ 08540 United States",https://www.certara.com
CETX,1435239000,"Cemtrex, Inc.",Cemtrex Inc.,Technology,Software - Infrastructure,"276 Greenpoint Avenue, Buildng 8 2nd Floor Brooklyn, NY 11222 United States",https://www.cemtrex.com
CETY,1674138600,"Clean Energy Technologies, Inc.","Clean Energy Technologies, Inc.",Industrials,Specialty Industrial Machinery,"1340 Reynolds Avenue Unit 120 Irvine, CA 92614 United States",https://www.cetyinc.com
CEVA,1036161000,"CEVA, Inc.","CEVA, Inc.",Technology,Semiconductors,"15245 Shady Grove Road Suite 400 Rockville, MD 20850 United States",https://www.ceva-ip.com
CF,1123767000,"CF Industries Holdings, Inc.","CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,"2375 Waterview Drive Northbrook, IL 60062 United States",https://www.cfindustries.com
CFB,1565875800,"CrossFirst Bankshares, Inc.","CrossFirst Bankshares, Inc.",Financial Services,Banks - Regional,"11440 Tomahawk Creek Parkway Leawood, KS 66211 United States",https://investors.crossfirstbankshares.com
CFBK,915028200,CF Bankshares Inc.,CF Bankshares Inc.,Financial Services,Banks - Regional,"4960 East Dublin Granville Road Suite #400 Columbus, OH 43081 United States",https://www.cf.bank
CFFI,894547800,C&F Financial Corporation,C&F Financial Corporation,Financial Services,Banks - Regional,"3600 La Grange Parkway Toano, VA 23168 United States",https://www.cffc.com
CFFN,922977000,"Capitol Federal Financial, Inc.","Capitol Federal Financial, Inc.",Financial Services,Banks - Regional,"700 South Kansas Avenue Topeka, KS 66603 United States",https://capfed.com
CFFS,1644589800,CF Acquisition Corp. VII,CF Acquisition Corp. VII,Financial Services,Shell Companies,"110 East 59th Street New York, NY 10022 United States",
CFG,1411565400,"Citizens Financial Group, Inc.","Citizens Financial Group, Inc.",Financial Services,Banks - Regional,"One Citizens Plaza Providence, RI 02903 United States",https://www.citizensbank.com
CFLT,1624541400,"Confluent, Inc.","Confluent, Inc.",Technology,Software - Infrastructure,"899 West Evelyn Avenue Mountain View, CA 94041 United States",https://www.confluent.io
CFR,322151400,"Cullen/Frost Bankers, Inc.","Cullen/Frost Bankers, Inc.",Financial Services,Banks - Regional,"111 West Houston Street San Antonio, TX 78205 United States",https://www.frostbank.com
CFSB,1642084200,"CFSB Bancorp, Inc.","CFSB Bancorp, Inc.",Financial Services,Banks - Regional,"15 Beach Street Quincy, MA 02170 United States",https://colonialfed.com
CG,1336051800,The Carlyle Group Inc.,The Carlyle Group Inc.,Financial Services,Asset Management,"1001 Pennsylvania Avenue, NW Suite 220 South Washington, DC 20004-2505 United States",https://www.carlyle.com
CGA,1208352600,"China Green Agriculture, Inc.","China Green Agriculture, Inc.",Basic Materials,Agricultural Inputs,"Borough A Third Floor Block A, No. 181 South Taibai Road Xi'an, 710065 China",https://www.cgagri.com
CGAU,1214314200,Centerra Gold Inc.,Centerra Gold Inc.,Basic Materials,Gold,"1 University Avenue Suite 1500 Toronto, ON M5J 2P1 Canada",https://www.centerragold.com
CGBD,1497447000,"Carlyle Secured Lending, Inc.","Carlyle Secured Lending, Inc.",Financial Services,Asset Management,"One Vanderbilt Avenue Suite 3400 New York, NY 10017 United States",https://carlylesecuredlending.com
CGBS,1720618200,Crown LNG Holdings Limited,Crown LNG Holdings Limited,Energy,Oil & Gas Integrated,"44 Esplanade 3rd Floor St Helier, JE4 9WG Jersey",https://www.crownlng.com
CGC,1396877400,Canopy Growth Corporation,Canopy Growth Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,"1 Hershey Drive Smiths Falls, ON K7A 0A8 Canada",https://www.canopygrowth.com
CGEM,1610116200,"Cullinan Therapeutics, Inc.","Cullinan Therapeutics, Inc.",Healthcare,Biotechnology,"One Main Street Suite 1350 Cambridge, MA 02142 United States",https://cullinantherapeutics.com
CGEN,966000600,Compugen Ltd.,Compugen Ltd.,Healthcare,Biotechnology,"Azrieli Center Building D 26 Harokmim Street Holon, 5885849 Israel",https://cgen.com
CGNT,1612794600,Cognyte Software Ltd.,Cognyte Software Ltd.,Technology,Software - Infrastructure,"33 Maskit Herzliya Pituach Herzliya, 4673333 Israel",https://www.cognyte.com
CGNX,616944600,Cognex Corporation,Cognex Corporation,Technology,Scientific & Technical Instruments,"One Vision Drive Natick, MA 01760-2059 United States",https://www.cognex.com
CGON,1706193000,"CG Oncology, Inc.","CG Oncology, Inc.",Healthcare,Biotechnology,"400 Spectrum Center Drive Suite 2040 Irvine, CA 92618 United States",https://cgoncology.com
CGTX,1633699800,"Cognition Therapeutics, Inc.","Cognition Therapeutics, Inc.",Healthcare,Biotechnology,"2500 Westchester Ave. Purchase, NY 10577 United States",https://www.cogrx.com
CHCI,1103034600,"Comstock Holding Companies, Inc.","Comstock Holding Companies, Inc",Real Estate,Real Estate - Diversified,"1900 Reston Metro Plaza 10th Floor Reston, VA 20190 United States",https://comstock.com
CHCO,551712600,City Holding Company,City Holding Company,Financial Services,Banks - Regional,"25 Gatewater Road Charleston, WV 25313 United States",https://www.bankatcity.com
CHD,322151400,"Church & Dwight Co., Inc.","Church & Dwight Company, Inc.",Consumer Defensive,Household & Personal Products,"Princeton South Corporate Center 500 Charles Ewing Boulevard Ewing, NJ 08628 United States",https://www.churchdwight.com
CHDN,733415400,Churchill Downs Incorporated,"Churchill Downs, Incorporated",Consumer Cyclical,Gambling,"600 North Hurstbourne Parkway Suite 400 Louisville, KY 40222 United States",https://www.churchilldownsincorporated.com
CHE,105283800,Chemed Corporation,Chemed Corp,Healthcare,Medical Care Facilities,"255 East Fifth Street Suite 2600 Cincinnati, OH 45202-4726 United States",https://www.chemed.com
CHEF,1311859800,"The Chefs' Warehouse, Inc.","The Chefs' Warehouse, Inc.",Consumer Defensive,Food Distribution,"100 East Ridge Road Ridgefield, CT 06877 United States",https://www.chefswarehouse.com
CHEK,1425479400,Check-Cap Ltd.,Check-Cap Ltd.,Healthcare,Diagnostics & Research,"Check-Cap Building 29 Abba Hushi Avenue PO Box 1271 Isfiya, 3009000 Israel",https://www.check-cap.com
CHGG,1384353000,"Chegg, Inc.","Chegg, Inc.",Consumer Defensive,Education & Training Services,"3990 Freedom Circle Santa Clara, CA 95054 United States",https://www.chegg.com
CHH,845472600,"Choice Hotels International, Inc.","Choice Hotels International, In",Consumer Cyclical,Lodging,"915 Meeting Street Suite 600 North Bethesda, MD 20852 United States",https://www.choicehotels.com
CHKP,835968600,Check Point Software Technologies Ltd.,Check Point Software Technologi,Technology,Software - Infrastructure,"5 Shlomo Kaplan Street Tel Aviv, 6789159 Israel",https://www.checkpoint.com
CHMG,915460200,Chemung Financial Corporation,Chemung Financial Corp,Financial Services,Banks - Regional,"One Chemung Canal Plaza Elmira, NY 14901 United States",https://www.chemungcanal.com
CHNR,807802200,"China Natural Resources, Inc.","China Natural Resources, Inc.",Industrials,Pollution & Treatment Controls,"West Tower 22nd Floor, Room 2205 Shun Tak Centre 168-200 Connaught Road Central Sheung Wan Hong Kong",https://www.chnr.net
CHPT,1568640600,"ChargePoint Holdings, Inc.","ChargePoint Holdings, Inc.",Consumer Cyclical,Specialty Retail,"240 East Hacienda Avenue Campbell, CA 95008 United States",https://www.chargepoint.com
CHR,1536759000,"Cheer Holding, Inc.","Cheer Holding, Inc.",Communication Services,Advertising Agencies,"Xinhua Technology Building 22F, Block B No. 8 Tuofangying South Road Jiuxianqiao, Chaoyang District Beijing, 100016 China",https://ir.gsmg.co
CHRD,1276781400,Chord Energy Corporation,Chord Energy Corporation,Energy,Oil & Gas E&P,"1001 Fannin Street Suite 1500 Houston, TX 77002 United States",https://www.chordenergy.com
CHRO,1708093800,Chromocell Therapeutics Corporation,Chromocell Therapeutics Corpora,Healthcare,Biotechnology,"4400 Route 9 South Suite 1000 Freehold, NJ 07728 United States",https://www.chromocell.com
CHRS,1415284200,"Coherus BioSciences, Inc.","Coherus BioSciences, Inc.",Healthcare,Biotechnology,"333 Twin Dolphin Drive Suite 600 Redwood City, CA 94065 United States",https://www.coherus.com
CHRW,877008600,"C.H. Robinson Worldwide, Inc.","C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,"14701 Charlson Road Eden Prairie, MN 55347-5076 United States",https://www.chrobinson.com
CHSN,1680183000,Chanson International Holding,Chanson International Holding,Consumer Cyclical,Restaurants,No. 26 Culture Road Tianshan District Urumqi China,https://ir.chanson-international.net
CHTR,1262701800,"Charter Communications, Inc.","Charter Communications, Inc.",Communication Services,Telecom Services,"400 Washington Blvd. Stamford, CT 06902 United States",https://www.corporate.charter.com
CHWY,1560519000,"Chewy, Inc.","Chewy, Inc.",Consumer Cyclical,Internet Retail,"7700 West Sunrise Boulevard Plantation, FL 33322 United States",https://www.chewy.com
CHX,1524835800,ChampionX Corporation,ChampionX Corporation,Energy,Oil & Gas Equipment & Services,"Building 4 Suite 1200, 12th Floor 2445 Technology Forest Boulevard The Woodlands, TX 77381 United States",https://www.championx.com
CI,386433000,The Cigna Group,The Cigna Group,Healthcare,Healthcare Plans,"900 Cottage Grove Road Bloomfield, CT 06002 United States",https://www.cigna.com
CIA,344788200,"Citizens, Inc.","Citizens, Inc.",Financial Services,Insurance - Life,"11815 Alterra Pkwy Suite 1500 Austin, TX 78758 United States",https://www.citizensinc.com
CIEN,855325800,Ciena Corporation,Ciena Corporation,Technology,Communication Equipment,"7035 Ridge Road Hanover, MD 21076 United States",https://www.ciena.com
CIFR,1603200600,Cipher Mining Inc.,Cipher Mining Inc.,Financial Services,Capital Markets,"1 Vanderbilt Avenue Floor 54, Suite C New York, NY 10017 United States",https://www.ciphermining.com
CIGI,790612200,Colliers International Group Inc.,Colliers International Group In,Real Estate,Real Estate Services,"1140 Bay Street Suite 4000 Toronto, ON M5S 2B4 Canada",https://www.colliers.com
CINF,322151400,Cincinnati Financial Corporation,Cincinnati Financial Corporatio,Financial Services,Insurance - Property & Casualty,"6200 South Gilmore Road Fairfield, OH 45014-5141 United States",https://www.cinfin.com
CING,1638973800,Cingulate Inc.,Cingulate Inc.,Healthcare,Biotechnology,"1901 West 47th Place Kansas City, KS 66205 United States",https://www.cingulate.com
CINT,1636554600,CI&T Inc.,CI&T Inc,Technology,Software - Infrastructure,"Estrada Giuseppina Vianelli De Napoli 1455, Polo II de Alta Tecnologia pavimento superior Globaltech Campinas, SP 13086-530 Brazil",https://ciandt.com
CION,1633440600,CION Investment Corporation,CION Investment Corporation,Financial Services,Asset Management,"100 Park Avenue 25th Floor New York, NY 10017 United States",https://www.cionbdc.com
CISO,1642170600,CISO Global Inc.,"CISO Global, Inc.",Technology,Software - Infrastructure,"6900 East Camelback Road Suite 900 Scottsdale, AZ 85251 United States",https://www.ciso.inc
CISS,1686749400,C3is Inc.,C3is Inc.,Industrials,Marine Shipping,"331 Kifissias Avenue Erithrea Athens, 14561 Greece",https://c3is.pro
CITE,1645799400,Cartica Acquisition Corp,Cartica Acquisition Corp,Financial Services,Shell Companies,"1345 Avenue of the Americas New York, NY 10105 United States",https://carticaspac.com
CIVB,765639000,"Civista Bancshares, Inc.","Civista Bancshares, Inc.",Financial Services,Banks - Regional,"100 East Water Street PO Box 5016 Sandusky, OH 44870-2514 United States",https://www.civb.com
CIVI,1323959400,"Civitas Resources, Inc.","Civitas Resources, Inc.",Energy,Oil & Gas E&P,"555 17th Street Suite 3700 Denver, CO 80202 United States",https://civitasresources.com
CIX,889194600,CompX International Inc.,CompX International Inc.,Industrials,Security & Protection Services,"Three Lincoln Centre Suite 1700 5430 LBJ Freeway Dallas, TX 75240-2620 United States",https://compxinternational.com
CJET,1641565800,"Chijet Motor Company, Inc.","Chijet Motor Company, Inc.",Consumer Cyclical,Auto Manufacturers,"No. 8, Beijing South Road Economic & Technological Development Zone Yantai, 37 264006 China",https://www.chijetmotors.com
CJJD,1254403800,"China Jo-Jo Drugstores, Inc.","China Jo-Jo Drugstores, Inc.",Healthcare,Pharmaceutical Retailers,"Building 5 4th Floor Renxin Yaju Gong Shu District Hangzhou, 310008 China",https://www.jiuzhou360.com
CKPT,1482157800,"Checkpoint Therapeutics, Inc.","Checkpoint Therapeutics, Inc.",Healthcare,Biotechnology,"95 Sawyer Road Suite 110 Waltham, MA 02453 United States",https://checkpointtx.com
CKX,931872600,"CKX Lands, Inc.","CKX Lands, Inc.",Energy,Oil & Gas E&P,"2417 Shell Beach Drive Lake Charles, LA 70601 United States",https://www.ckxlands.com
CL,105197400,Colgate-Palmolive Company,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,"300 Park Avenue New York, NY 10022-7499 United States",https://www.colgatepalmolive.com
CLAR,896275800,Clarus Corporation,Clarus Corporation,Consumer Cyclical,Leisure,"2084 East 3900 South Salt Lake City, UT 84124 United States",https://www.claruscorp.com
CLB,811690200,Core Laboratories Inc.,Core Laboratories Inc.,Energy,Oil & Gas Equipment & Services,"6316 Windfern Road Houston, TX 77040 United States",https://www.corelab.com
CLBK,1524490200,"Columbia Financial, Inc.","Columbia Financial, Inc.",Financial Services,Banks - Regional,"19-01 Route 208 North Fair Lawn, NJ 07410 United States",https://www.columbiabankonline.com
CLBT,1604673000,Cellebrite DI Ltd.,Cellebrite DI Ltd.,Technology,Software - Infrastructure,"94 Shlomo Shmelzer Road P.O.B 3925 Petah Tikva, 4970602 Israel",https://www.cellebrite.com
CLCO,1679319000,Cool Company Ltd.,Cool Company Ltd.,Energy,Oil & Gas Midstream,"7 Clarges Street 5th Floor London, W1J 8AE United Kingdom",https://www.coolcoltd.com
CLDI,1635773400,"Calidi Biotherapeutics, Inc.","Calidi Biotherapeutics, Inc.",Healthcare,Biotechnology,"4475 Executive Drive Suite 200 San Diego, CA 92121 United States",https://www.calidibio.com
CLDX,516547800,"Celldex Therapeutics, Inc.","Celldex Therapeutics, Inc.",Healthcare,Biotechnology,"Perryville III Building Suite 220 53 Frontage Road Hampton, NJ 08827 United States",https://www.celldex.com
CLEU,1588944600,China Liberal Education Holdings Limited,China Liberal Education Holding,Consumer Defensive,Education & Training Services,"Building 5 7th Floor China Meteorological Science and Technology Park No. 2 Zhenxing Road, Changping District Beijing, 102299 China",https://www.chinaliberal.com
CLF,99153000,Cleveland-Cliffs Inc.,Cleveland-Cliffs Inc.,Basic Materials,Steel,"200 Public Square Suite 3300 Cleveland, OH 44114-2315 United States",https://www.clevelandcliffs.com
CLFD,523719000,"Clearfield, Inc.","Clearfield, Inc.",Technology,Communication Equipment,"7050 Winnetka Avenue North Suite 100 Brooklyn Park Minneapolis, MN 55428 United States",https://www.seeclearfield.com
CLGN,1517409000,CollPlant Biotechnologies Ltd.,CollPlant Biotechnologies Ltd.,Healthcare,Biotechnology,"Weizmann Science Park 4 Oppenheimer Rehovot, 7670104 Israel",https://www.collplant.com
CLH,564762600,"Clean Harbors, Inc.","Clean Harbors, Inc.",Industrials,Waste Management,"42 Longwater Drive Norwell, MA 02061-9149 United States",https://www.cleanharbors.com
CLIR,1335360600,ClearSign Technologies Corporation,ClearSign Technologies Corporat,Industrials,Pollution & Treatment Controls,"8023 East 63rd Place Suite 101 Tulsa, OK 74133 United States",https://www.clearsign.com
CLMB,806074200,"Climb Global Solutions, Inc.","Climb Global Solutions, Inc.",Technology,Electronics & Computer Distribution,"4 Industrial Way West Suite 300 Eatontown, NJ 07724 United States",https://www.climbglobalsolutions.com
CLMT,1138285800,"Calumet, Inc.","Calumet, Inc",Energy,Oil & Gas E&P,"1060 N Capitol Ave Suite 6-401 Indianapolis, IN 46204-1044 United States",https://calumet.com
CLNE,1180099800,Clean Energy Fuels Corp.,Clean Energy Fuels Corp.,Energy,Oil & Gas Refining & Marketing,"4675 MacArthur Court Suite 800 Newport Beach, CA 92660 United States",https://www.cleanenergyfuels.com
CLNN,1539869400,Clene Inc.,Clene Inc.,Consumer Defensive,Packaged Foods,"6550 South Millrock Drive Suite G50 Salt Lake City, UT 84121 United States",https://clene.com
CLOV,1591968600,"Clover Health Investments, Corp.","Clover Health Investments, Corp",Healthcare,Healthcare Plans,"3401 Mallory Lane Suite 210 Franklin, TN 37067 United States",https://www.cloverhealth.com/en/
CLPS,1527255000,CLPS Incorporation,CLPS Incorporation,Technology,Information Technology Services,Millennium City III Unit 100 10th Floor 370 Kwun Tong Road Kwun Tong Hong Kong,https://www.clpsglobal.com
CLPT,1337693400,"ClearPoint Neuro, Inc.",ClearPoint Neuro Inc.,Healthcare,Medical Devices,"120 S. Sierra Avenue Suite 100 Solana Beach, CA 92075 United States",https://www.clearpointneuro.com
CLRB,1131633000,"Cellectar Biosciences, Inc.","Cellectar Biosciences, Inc.",Healthcare,Biotechnology,"100 Campus Drive Florham Park, NJ 07932 United States",https://www.cellectar.com
CLRC,1654176600,ClimateRock,ClimateRock,Financial Services,Shell Companies,"25 Bedford Square London, WC1B 3HH United Kingdom",https://www.climate-rock.com
CLRO,604938600,"ClearOne, Inc.","ClearOne, Inc.",Technology,Communication Equipment,"5225 Wiley Post Way Suite 500 Salt Lake City, UT 84116 United States",https://www.clearone.com
CLS,899213400,Celestica Inc.,"Celestica, Inc.",Technology,Electronic Components,"5140 Yonge Street Suite 1900 Toronto, ON M2N 6L7 Canada",https://www.celestica.com
CLSD,1464874200,"Clearside Biomedical, Inc.","Clearside Biomedical, Inc.",Healthcare,Biotechnology,"900 North Point Parkway Suite 200 Alpharetta, GA 30005 United States",https://clearsidebio.com
